GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mu-torere-game,default,AdatbazisKezelo,7,121,6,10,4,41,6,7,0,5
mu-torere-game,default,MinimaxMI,13,222,6,22,1,51,5,13,0,4
mu-torere-game,default,Tabla,2,264,1,33,1,45,1,24,0,8
mu-torere-game,default,AdatbazisKezelo.JatekAdat,0,3,0,0,0,1,0,1,0,1
